model,threshold,valid_f1,average_precision,fit_seconds,accuracy,precision,recall,f1,roc_auc,tn,fp,fn,tp
XGBoost,0.63,0.508621,0.46458,5.774,0.875373,0.470886,0.52741,0.497548,0.806577,7358,627,500,558
Random Forest,0.62,0.475316,0.433699,1.041,0.873162,0.459212,0.473535,0.466263,0.795264,7395,590,557,501
MLP,0.22,0.470659,0.428183,0.719,0.878691,0.480163,0.446125,0.462518,0.785009,7474,511,586,472
Logistic Regression,0.66,0.446663,0.409064,0.466,0.878248,0.477345,0.428166,0.45142,0.77202,7489,496,605,453
